,v_pams
74343,0.053940772231443154
74344,0.0487646145716168
74345,0.042565789000837684
74346,0.0023155522170436177
74347,0.010868856311295569
74348,0.017599332129073095
74349,0.018891638309899428
74350,0.03669044729901058
74351,0.035082143965264975
74352,-0.00201150035053917
74353,0.0003256523520929616
74354,-0.006378028429432581
74355,-0.014753662237737528
74356,-0.027495052494541927
74357,-0.01185050932358057
74358,-0.01630992127653274
74359,-0.024621963052407374
74360,-0.029272498464030162
74361,-0.030672483992448464
74362,-0.02094688099767343
74363,-0.02950708121965466
74364,-0.03745780331495428
74365,-0.037965955026243725
74366,-0.021412195702860196
74367,-0.017105036742101443
74368,-0.012692376448451372
74369,0.014257102380706389
74370,0.02144665843470292
74371,0.014485560842298469
74372,0.009374614163485402
74373,0.015480084579575188
74374,0.008139662487943504
74375,0.012359870688772694
74376,0.014737132743672379
74377,0.015853507447565297
74378,0.015247890908840218
74379,0.012151419293649076
74380,0.0007969600001894494
74381,-0.004629083306342792
74382,0.0057230626729674276
74383,0.018396177322341993
74384,0.010699107583449358
74385,0.006356824569209003
74386,0.024216258244254905
74387,0.02545623028872772
74388,0.015839678973442642
74389,0.0037471411908729726
74390,0.010991680460690309
74391,0.013500220909620171
74392,0.013612490283683266
74393,0.0174809499564371
74394,0.01662541300492626
74395,0.013667137939638783
74396,0.015570833516420919
74397,0.01488543912659665
74398,0.02047527060029977
74399,0.017325429632459838
74400,0.01759344203520048
74401,0.0130755941235287
74402,0.010314325457891248
74403,0.008194561641695337
74404,0.005249329791418083
74405,0.003813021385821281
74406,0.00423474111580322
74407,0.004902334359212758
74408,0.003921642533326811
74409,0.0016025954702693038
74410,0.0033170675038230735
74411,0.002123096259645285
74412,0.0009625336564285458
74413,0.003976968422435654
74414,0.003368905044523785
74415,0.004981149162423816
74416,0.00745774136094809
74417,0.013597730052998743
74418,0.017418190799924363
74419,0.017694471608503425
74420,0.016335923718547255
74421,0.012558185344897282
74422,0.011721740966752523
74423,0.0143965423744534
74424,0.007413069900231087
74425,0.009395731821901267
74426,0.008922286731456189
74427,0.013017203702539231
74428,0.019365975855510125
74429,0.007311914162780632
74430,0.01740239431954014
74431,0.019748439723728504
74432,0.01929840184121849
74433,0.03668434596747969
74434,0.03313459321427326
74435,0.026247314424767416
74436,0.031950214168454866
74437,0.02987838281476626
74438,0.024513022671799816
74439,0.02363695106578225
74440,0.04106363407423366
74441,0.04641286677006469
74442,0.032294400173098266
74443,0.04182072396425704
74444,0.095308053426928
74445,0.0941179870763276
74446,0.07382604162182557
74447,0.04529123505476334
74448,0.0841192248474333
74449,0.11576382385382954
74450,0.05011061422088052
74451,0.0963556730352497
74452,0.0950706938411739
74453,0.0856622067376316
74454,0.0728794312197395
74455,0.07653645904082494
74456,0.06801841644303816
74457,0.0782696543963182
74458,0.0967062890363702
74459,0.061123908736278626
74460,0.06179653888976898
74461,0.05445635126560284
74462,0.061404204017485996
74463,0.0017613151257525467
74464,0.06635475803480564
74465,0.016344444390188215
74466,0.02253821220653563
74467,0.03723721376714538
74468,0.11598173869947603
74469,0.12384517287807786
74470,0.032358982800411176
74471,0.05282341380763807
74472,0.09196956725706808
74473,0.00942323288422725
74474,0.011893702786117588
74475,-0.014884501664395491
74476,0.04745729735505437
74477,0.05673470293008516
74478,0.1506278474456448
74479,0.06684740842085614
74480,0.13087759989679226
74481,0.0817217755758265
74482,0.1878156915724679
74483,0.14639562707760242
74484,0.11302996021458521
74485,0.08754327174350533
74486,0.1913201311377191
74487,0.0796347652096744
74488,0.03431347800970136
74489,0.006975097231528563
74490,0.04588118654893491
74491,0.016259609803962655
74492,0.04321391504865715
74493,0.044998095524762055
74494,0.057780644676598825
74495,0.03377814254683581
74496,0.06646131994299895
74497,0.1036606514246047
74498,0.08427296381092116
74499,0.08145833036914527
74500,0.05021563421705148
74501,0.04302537094974021
74502,0.04142704215146607
74503,0.0506740876012263
74504,0.07024921456829589
74505,0.054734659210321245
74506,0.0183067026714766
74507,-0.014117431290538732
74508,0.007234866770101202
74509,0.04817972020748254
74510,0.08060514205566283
74511,0.08557616100436038
74512,0.11925386719052361
74513,0.058260913452662696
74514,0.09304797349111003
74515,0.10164918309271755
74516,0.0931499482413566
74517,0.12769290056652724
74518,0.12555992994630297
74519,0.11966943857016889
74520,0.12583406623988574
74521,0.12848898139056453
74522,0.11764355233230121
74523,0.10246687233350865
74524,0.10452147631833289
74525,0.1025277694290943
74526,0.11285796765147363
74527,0.11416411569922161
74528,0.10771297030718244
74529,0.09377525639505092
74530,0.08867956117884676
74531,0.12775359171138123
74532,0.12567048566272734
74533,0.11928799408473256
74534,0.10704921687923091
74535,0.09961633766299859
74536,0.07174150322572194
74537,0.06117313701884998
74538,0.04677362539287229
74539,0.07079052178402638
74540,0.042436336983179265
74541,0.04472394927399821
74542,0.07209491737284715
74543,0.05577554893775362
74544,0.07332146768716025
74545,0.07145653142355678
74546,0.06742768014770878
74547,0.06353935986829234
74548,0.08706199142487968
74549,0.08208884370437962
74550,0.09991832054833769
74551,0.06993329044045563
74552,0.04985324324839038
74553,0.05165488167181587
74554,0.05868338335488877
74555,0.05427129796548182
74556,0.05477165824660927
74557,0.054174178110468575
74558,0.05836144756811672
74559,0.0453496826004073
74560,0.06422231242580366
74561,0.05096260564398903
74562,0.0629265749020724
74563,0.05753537395493099
74564,0.05677053707882562
74565,0.048742379735415974
74566,0.048382358979484626
74567,0.04448879931581828
74568,0.049037029773729486
74569,0.040725156028309825
74570,0.04613738524360213
74571,0.06287376205921996
74572,0.07454542295760745
74573,0.0855819120035533
74574,0.11410794168644484
74575,0.07812262853619666
74576,0.09352770526058389
74577,0.10996778571107226
74578,0.09602425382580204
74579,0.09477848347876058
74580,0.06703212063580583
74581,0.06636435416953536
74582,0.033611406558861925
74583,-0.010473189345224156
74584,0.00016201681069204308
74585,0.03909724638946693
74586,0.06645302977390852
74587,0.018603797064828186
74588,-0.003563369082671637
74589,0.04913221188518037
74590,-0.023930182344854826
74591,0.025528862816032706
74592,0.026249288636918645
74593,0.07453223721825657
74594,0.054434956884512595
74595,0.03618416521546103
74596,0.05046813447557673
74597,0.017282344614380225
74598,0.01723909387752625
74599,0.06179351498381855
74600,0.10346268101510077
74601,0.09460292978938943
74602,0.1252743911351652
74603,0.044186431524566264
74604,0.005690422126245152
74605,0.07297143665600189
74606,0.06170714474036241
74607,0.08321419759017107
74608,-0.0032166932782946266
74609,0.024017368223821722
74610,0.011505187004013553
74611,-0.012213617819333918
74612,0.08297164409219863
74613,0.026824183907663245
74614,0.03703554538753295
74615,0.052479910200742066
74616,0.057276298075177756
74617,0.03514667618824123
74618,0.06302667960456698
74619,0.05459619429364823
74620,0.04874496813423449
74621,0.03149271729671528
74622,0.03917436644330799
74623,0.040883827548821756
74624,0.03542992605661295
74625,0.03642655280109369
74626,0.050604648098305116
74627,0.040457493806667265
74628,0.05087935612310952
74629,0.07651406009268527
74630,0.06617387796338922
74631,0.07936157432027069
74632,0.08444577227566223
74633,0.08461162347227838
74634,0.07511382489575538
74635,0.06611876802613878
74636,0.0731982573044048
74637,0.11135376443638323
74638,0.1348480936170089
74639,0.09411202188954097
74640,0.02054162592617242
74641,-0.04801959667859795
74642,0.014429197133049302
74643,-0.0063760726340664365
74644,-0.0367621771945622
74645,0.017171610094413002
74646,0.00634791438110458
74647,0.08818849814881002
74648,0.0014293666916065546
74649,0.0015429019203562853
74650,0.00475589734706251
74651,0.009102553210780545
74652,0.007143277289307446
74653,0.036865458900321973
74654,0.028207302764414972
74655,0.007556094028156152
74656,-0.00962914647566234
74657,0.0010412863900631933
74658,-0.01477244785446393
74659,-0.03422138821555585
74660,-0.043353625608026164
74661,-0.02431592669406074
74662,-0.010953724750180154
74663,0.00707223470363394
74664,-0.0018287696729952577
74665,-0.009948256238655914
74666,-0.019151569969897274
74667,0.00010216116606865874
74668,0.018407562408281404
74669,0.012639963163655777
74670,0.02649300170784547
74671,0.016804882404015842
74672,0.011973754066757202
74673,0.019297906079100747
74674,-0.0038699849968065157
74675,-0.0017986971773118476
74676,0.020182630418429277
74677,-0.005766360210903425
74678,0.05052373305932552
74679,0.022207137863955534
74680,0.00470497856485682
74681,0.02071846951726839
74682,0.030242576350031726
74683,0.03568194894736061
74684,0.05727315418533749
74685,0.0395408397632717
74686,0.015025356242208066
74687,0.0180257703782326
74688,0.011187956344989966
74689,0.008977749698251823
74690,-0.007373317693966163
74691,-0.0036099771152253678
74692,0.005003777165298377
74693,0.0027635584900821634
74694,0.006073726295679982
74695,0.010775156503288101
74696,0.028573041087607543
74697,0.04440954994430013
74698,0.039016653450709544
74699,0.05013302573559655
74700,0.04174496475489103
74701,0.04291476012653095
74702,0.036874544748423214
74703,0.03170431166759398
74704,0.05408765792841834
74705,0.08803592977478311
74706,0.08559960446540046
74707,0.07478679957568471
74708,0.06699100036828873
74709,0.047779707189274136
74710,0.046657788107237884
74711,0.0450370589749121
74712,0.06225506464920404
74713,0.06558294400246298
74714,0.05247393895525608
74715,0.07147458831849142
74716,0.059215117727975906
74717,0.031820302019767016
74718,0.010686050589077385
74719,0.018180936132426682
74720,0.0184222056911238
74721,0.035780680926365896
74722,0.050546091228074616
74723,0.05356655626750178
74724,0.04532990579357662
74725,0.04487201208952187
74726,0.03928794944235021
74727,0.02747246112885153
74728,0.03422756839099403
74729,0.04695970948890124
74730,0.058989218346377055
74731,0.04209288550195654
74732,0.055958459523545084
74733,0.05549261891308674
74734,0.02894980542504539
74735,0.007721270235131857
74736,0.011189584129091303
74737,0.0344730783693387
74738,0.06593646124221784
74739,0.012847130986368995
74740,-0.010610184464123314
74741,-0.041004574762492224
74742,0.030600035206760128
74743,0.02203510384377048
74744,0.024917578474873223
74745,0.035452939840239305
74746,0.08185469714749394
74747,0.01830580506659023
74748,0.03223717641548239
74749,0.013487987443457078
74750,0.015579525785353371
74751,0.012898241555678093
74752,0.0095476519850906
74753,0.026659465316731863
74754,0.059620522774303485
74755,0.05801062855948647
74756,0.05130448187705296
74757,0.04040382465231491
74758,0.03973316830082014
74759,0.03830757849222353
74760,0.03614002912226403
74761,0.03526771485002758
74762,0.04048636636778751
74763,0.04212689709941538
74764,0.03681974133961578
74765,0.03951208028545419
74766,0.037852531027976116
74767,0.041557709243724976
74768,0.03866134124769766
74769,0.04225074299616576
74770,0.042008551514677424
74771,0.040422438308446274
74772,0.040238726349868054
74773,0.04086842983637073
74774,0.04032083729246686
74775,0.03954947552331359
74776,0.03912924434801414
74777,0.03870502765426431
74778,0.03841459347502704
74779,0.03926858058360057
74780,0.03943584336344771
74781,0.03965475533125465
74782,0.04083539421714122
74783,0.04091653580851196
74784,0.039796857056373244
74785,0.041009485199141174
74786,0.04038698077904852
74787,0.04161183912141119
74788,0.04539181184480288
74789,0.0442993064187983
74790,0.043618498427040936
74791,0.04214139466417999
74792,0.042065530786845835
74793,0.04167464436169247
74794,0.04107907233016564
74795,0.04040623941660899
74796,0.04035073973833007
74797,0.04051626424698211
74798,0.040828754484703564
74799,0.03994885915761586
74800,0.03809995463167622
74801,0.03875433701378873
74802,0.03869976166781042
74803,0.040855986130636145
74804,0.040076160835270824
74805,0.03460050197598477
74806,0.030972372737439108
74807,0.03217527659492072
74808,0.03337253336779903
74809,0.038078670293038124
74810,0.04538573947939527
74811,0.04669778502202669
74812,0.049723211871664695
74813,0.0545416242376173
74814,0.05292216910604914
74815,0.04618453387403025
74816,0.048969827264780365
74817,0.045957277110845754
74818,0.049641150167531456
74819,0.05415000718060725
74820,0.056543892978377835
74821,0.056345904587311854
74822,0.05582427030149521
74823,0.057517378552193126
74824,0.056635300003926255
74825,0.05632171142793101
74826,0.06177427731217977
74827,0.062431943941130226
74828,0.06039569130850789
74829,0.06264914611921271
74830,0.060531255398830766
74831,0.05571960521145974
74832,0.057393290103456465
74833,0.056906586582934904
74834,0.06229570401034157
74835,0.06461089934416656
74836,0.06582989427180043
74837,0.07523652906392372
74838,0.08004986704575917
74839,0.07428361232747165
74840,0.06744845196334999
74841,0.07093553591433621
74842,0.07903890644276869
74843,0.07371377638576947
74844,0.07489311812389278
74845,0.07974768292457911
74846,0.08135754417252118
74847,0.07726873065251537
74848,0.07838691606827754
74849,0.08107817370375044
74850,0.08648885412860932
74851,0.08988054398529059
74852,0.08729511183338322
74853,0.0838805647362229
74854,0.08217267009758261
74855,0.0757668838594482
74856,0.07477957330217962
74857,0.06626191243918089
74858,0.07267026360449724
74859,0.06802425009798414
74860,0.07106715588528874
74861,0.07132975105633446
74862,0.07141259813557538
74863,0.07114135068166452
74864,0.07162005454336688
74865,0.06992465930151744
74866,0.08136708100459117
74867,0.08291380926744611
74868,0.07243158732236574
74869,0.07830113278332212
74870,0.07590921984776086
74871,0.06310650614878524
74872,0.06862583947411185
74873,0.054056636047369336
74874,0.07474524086629755
74875,0.07918330121378064
74876,0.07768998328951124
74877,0.06657653279458697
74878,0.08087805550818765
74879,0.08326559369925096
74880,0.0901578265505213
74881,0.07276606928479815
74882,0.08864019690863033
74883,0.09112729553280816
74884,0.06931205290415104
74885,0.05524822245670846
74886,0.04905150264314648
74887,0.03854523185767718
74888,0.0299091805418288
74889,0.04064217117841076
74890,0.048494277125609365
74891,0.04927469300772789
74892,0.05065856917384419
74893,0.04623472706621161
74894,0.04747083816730134
74895,0.05579846947772757
74896,0.022448695928734726
74897,-0.009827008107182962
74898,0.023998925505320155
74899,0.009285022964186818
74900,0.015342033371028109
74901,0.012478451173244854
74902,-0.006139128875322895
74903,0.007974623629892416
74904,0.010583576694079042
74905,0.03765657502673618
74906,0.050970727904705
74907,0.10398530194404951
74908,0.06753837832912397
74909,0.06451575491634678
74910,0.045264283466897294
74911,0.06884188377192046
74912,0.08087862277757825
74913,0.0848430655596827
74914,0.10473541524339047
74915,0.15971723844648963
74916,0.10602735147155176
74917,0.07611989332605512
74918,0.07660833423532169
74919,0.054583093747851995
74920,0.06623813784147523
74921,0.034168972195594
74922,0.0603023565941052
74923,0.05802636934306434
74924,0.09655634069142681
74925,0.08626755631175059
74926,0.0802818575930085
74927,0.07806501538288804
74928,0.06566232960239259
74929,0.06113001559668238
74930,0.054675205054802514
74931,0.04965187626492488
74932,0.018315583972925924
74933,0.021091442896454086
74934,0.03554188697852093
74935,0.06208643917137742
74936,0.04910088442982288
74937,0.11219114968335703
74938,-0.0032821063828863753
74939,0.01751917482992784
74940,-0.016406194520830558
74941,0.007932980234237271
74942,-0.020197360768721605
74943,-0.018575071648324455
74944,-0.033526376178511876
74945,0.003612832544714772
74946,0.04004781047641746
74947,0.03088488945713508
74948,0.020837875924121778
74949,0.05956593209340458
74950,0.05869843259530212
74951,-0.011050263276822299
74952,0.06580143540675949
74953,0.06200769151877264
74954,0.055149288892074134
74955,0.06971064201532327
74956,0.0608562388211051
74957,0.05570220492443918
74958,0.06535026431644553
74959,0.12193779279720161
74960,0.1421822697647223
74961,0.12458030197763854
74962,0.10315850815793967
74963,0.09523768803081764
74964,0.0652110434593296
74965,0.04075238835152861
74966,0.07898273240327519
74967,0.109394092602856
74968,0.08251818218854239
74969,0.07925588508891569
74970,0.04409886910945225
74971,0.05231216452774664
74972,0.061452491000857506
74973,0.03508743882433054
74974,0.05112933065948552
74975,0.05800880031628002
74976,0.07322616725397524
74977,0.0844333263652642
74978,0.09334173072781227
74979,0.07051195073138727
74980,0.04659632151596223
74981,0.01920271440696658
74982,0.05144272194926997
74983,0.05571971341096458
74984,0.10622119827645754
74985,0.07697523887761282
74986,0.06742980084206313
74987,0.014270320064224018
74988,0.1003095014550715
74989,0.07338766657897836
74990,0.034150687119378687
74991,-0.0004148503175496303
74992,0.06875992576732765
74993,0.08084592127622589
74994,0.03562209664988585
74995,0.054029711670411484
74996,0.0854711143049792
74997,0.10020458688855476
74998,0.09240530381320453
74999,0.09578366746077269
75000,0.0977459215464814
75001,0.0938902313422118
75002,0.09634084453319462
75003,0.11524489090562985
75004,0.11138150597429561
75005,0.09008644263580687
75006,0.06426888090127163
75007,0.05955822281960901
75008,0.06846417767422017
75009,0.06144394847477211
75010,0.049047265933534714
75011,0.05809440277993365
75012,0.06191211978489782
75013,0.06425964232831563
75014,0.06987479592209392
75015,0.07228454453643351
75016,0.08210753809839949
75017,0.07406755766888903
75018,0.07684141539573701
75019,0.0734590504694974
75020,0.0576793530432504
75021,0.05423029086532766
75022,0.046124209549722954
75023,0.046074920262361395
75024,0.0394830097309428
75025,0.04416601495006119
75026,0.04883365787881658
75027,0.030123976302654374
75028,0.035424881119839546
75029,0.05350119326015828
75030,0.07075759608539106
75031,0.07117714789383402
75032,0.08274990873591584
75033,0.09817736211711887
75034,0.08620436751845902
75035,0.09732936774502225
75036,0.11066675388131267
75037,0.10403037089532403
75038,0.10661064828941098
75039,0.10193502790290172
75040,0.10720640693715283
75041,0.0790466841935398
75042,0.0779321278696333
75043,0.053346067298412736
75044,0.03839253065941454
75045,0.053793539632278224
75046,0.0463758811862016
75047,0.04714967166947172
75048,0.050737699206829544
75049,0.06415375237857272
75050,0.06593536279161274
75051,0.06524540713837973
75052,0.06243763868788408
75053,0.06010448510127127
75054,0.06082408528325827
75055,0.06072763636499306
75056,0.06337710343147168
75057,0.056579557134309996
75058,0.06164118139925093
75059,0.055628062043474924
75060,0.05494150779273423
75061,0.0533011541516089
75062,0.06837790389852194
75063,0.07697738818572505
75064,0.07780265214475099
75065,0.07636701401231316
75066,0.07947537939071336
75067,0.07457135166386279
75068,0.07342506107022208
75069,0.07994819970737949
75070,0.07300097698357343
75071,0.07412503429520657
75072,0.07884210324053469
75073,0.07964318943527494
75074,0.07921448362994996
75075,0.07432826396892167
75076,0.07686326910535837
75077,0.07249072453643807
75078,0.07730030322875647
75079,0.07766827147605515
75080,0.09031495172745763
75081,0.0869479031115546
75082,0.06250208371406214
75083,0.07785255524970412
75084,0.08389644416897538
75085,0.08366396378838553
75086,0.09410052806180703
75087,0.09584990278202375
75088,0.11529890479891619
75089,0.10865395978296877
75090,0.11459058479660753
75091,0.11962319623187063
75092,0.11978987226222088
75093,0.12336321356470387
75094,0.12684687332240077
75095,0.1293034279295327
75096,0.12825976916577328
75097,0.1307909433694685
75098,0.136603377961244
75099,0.1337824645750853
75100,0.13375775568839493
75101,0.13575794945497177
75102,0.1321157136863223
75103,0.13549410983605606
75104,0.13870362063983377
75105,0.14321901024271774
75106,0.14543482469599117
75107,0.14558101806840698
75108,0.13986547331431573
75109,0.13566683453642447
75110,0.14507117570697214
75111,0.140147948387069
75112,0.1447452976554345
75113,0.15612233174801063
75114,0.14931230023157174
75115,0.15129625864807408
75116,0.13648964585896536
75117,0.13550794232069258
75118,0.13084201089524122
75119,0.14277037673173903
75120,0.14536639297485837
75121,0.13899989145217448
75122,0.1144466579683325
75123,0.1011856101388455
75124,0.08727494474108709
75125,0.08706608573948468
75126,0.08661846422450159
75127,0.09304151757621851
75128,0.10646531106538272
75129,0.08729030403649538
75130,0.06622366475594865
75131,0.09013156864335298
75132,0.11686478936344585
75133,0.11542852207657212
75134,0.12612882751085724
75135,0.1217956727825074
75136,0.10487203727226527
75137,0.14300293186758403
75138,0.13581296297223971
75139,0.15011469968807092
75140,0.08964177276569338
75141,0.03535489315648515
75142,0.11386061556531187
75143,0.17201457054495167
75144,0.15598320224970635
75145,0.1021149792117367
75146,0.12134176619394232
75147,0.12103614420492086
75148,0.1190155839107096
75149,0.13773074458252627
75150,0.13927500854248853
75151,0.08838116485018317
75152,0.12223884111449021
75153,0.111522369079366
75154,0.11826558367696192
75155,0.13607106269989813
75156,0.13550181151730015
75157,0.11115950117100601
75158,0.09048404170109761
75159,0.09557596389899796
75160,0.15890972179783291
75161,0.1309926765793629
75162,0.10902569190890038
75163,0.14304802572948233
75164,0.16680248859868255
75165,0.17792444063619936
75166,0.1755567578734096
75167,0.1577736023069668
75168,0.15245046900966602
75169,0.14754036815491936
75170,0.15834647875867405
75171,0.15744741593790712
75172,0.145174487695939
75173,0.1400346412922947
75174,0.13833958090422904
75175,0.13946984843961788
75176,0.1406153283459405
75177,0.13925130729873675
75178,0.1441693358346653
75179,0.14344107096494324
75180,0.14054480103650782
75181,0.13932882279276107
75182,0.14530118581648654
75183,0.14538010038887508
75184,0.14277144192429692
75185,0.1439250302310631
75186,0.14595484402166145
75187,0.14861992594999868
75188,0.14813017914904525
75189,0.14890356556103107
75190,0.14663932933795695
75191,0.15654591878964969
75192,0.14521149703189853
75193,0.1305702921348967
75194,0.13343709826378683
75195,0.1349929549056613
75196,0.12705296516713568
75197,0.1323077236031941
75198,0.13193074581459596
75199,0.1329031276227781
75200,0.1321903210477943
75201,0.1319650170063987
75202,0.11376851087956927
75203,0.10680513349555887
75204,0.11757885488421067
75205,0.10875361262269995
75206,0.10622247246883051
75207,0.07592782538486187
75208,0.08418919774411521
75209,0.09237159827458741
75210,0.10475295651078045
75211,0.10078589460431277
75212,0.10546284899444337
75213,0.10238497156902682
75214,0.10284742607485711
75215,0.09487683663794995
75216,0.09803547753396254
75217,0.0834251145958823
75218,0.0762254538645997
75219,0.07953260856791394
75220,0.08152075078124195
75221,0.08974463642371924
75222,0.08489919309989079
75223,0.08910714859137517
75224,0.09802501935922399
75225,0.09686045212550745
75226,0.1018462480041263
75227,0.10042847157138271
75228,0.10294778692010743
75229,0.10580862713015585
75230,0.09997701726966883
75231,0.0960581673647895
75232,0.10309167175102628
75233,0.0936823127995485
75234,0.08869493882492183
75235,0.08265673332868938
75236,0.08833557256837837
75237,0.07981786286652073
75238,0.08428990684596299
75239,0.08653579166932554
75240,0.0896287815005708
75241,0.0890966501221442
75242,0.09657573966036333
75243,0.08672796148782988
75244,0.07927028514885354
75245,0.07717562657019367
75246,0.07839222829690289
75247,0.08253908060967399
75248,0.08537773365855854
75249,0.08009134108169719
75250,0.07286483406018622
75251,0.07064747012816605
75252,0.07273559519006512
75253,0.07413561541099326
75254,0.07420576946676875
75255,0.07798958004570095
75256,0.07840202717634921
75257,0.07765822627460155
75258,0.07849873269942112
75259,0.07716481343089322
75260,0.07692100730186098
75261,0.0801747540226586
75262,0.07777747364599114
75263,0.07592857992273577
75264,0.07758072613379638
75265,0.07779730068736633
75266,0.07697119080462972
75267,0.07981983755497137
75268,0.06970495567482383
75269,0.07515803761528166
75270,0.0833755740251261
75271,0.08683515911034576
75272,0.07296090034166001
75273,0.06896087216395907
75274,0.041443366307890854
75275,0.04334772324071346
75276,0.035193024086938404
75277,0.031128852230322333
75278,0.03659028132538167
75279,0.014133791078477936
75280,0.016571638485867127
75281,0.042765616494641175
75282,0.012903572419638706
75283,0.009391047130769992
75284,-0.01015896190019365
75285,-0.07504521124165243
75286,-0.04767457328145161
75287,-0.03349655985704472
75288,-0.03137114861341615
75289,0.000484330971689647
75290,0.004456590622038455
75291,0.02290143408765303
75292,0.014696504535241121
75293,0.005421781483556872
75294,0.029835073421399155
75295,0.05912937293232608
75296,0.023036823316630026
75297,0.022172942951860307
75298,0.019723031361742277
75299,-0.00950966196497646
75300,-0.01376500548368113
75301,0.0027267736675662037
75302,0.0053896391335135916
75303,0.01716811798008852
75304,0.02704085192801172
75305,0.038151026126646365
75306,0.026415357085477244
75307,-0.01079411202809279
75308,-0.013678944616787932
75309,-0.025066746754962687
75310,-0.011931112717500723
75311,-0.004497113372175273
75312,-0.019332482110847912
75313,-0.009917120586395926
75314,-0.019471764243972952
75315,0.034045462054684776
75316,0.034507320812066866
75317,0.05069056032077579
75318,-0.00046568949978238565
75319,0.0339528889376785
75320,0.06773495930996112
75321,0.08745088971920938
75322,0.03795943298952926
75323,0.042004006963685864
75324,0.07355612570588957
75325,0.09058421153123233
75326,0.09004762699009076
75327,0.13231246728363724
75328,0.0755491846325412
75329,0.05014226901600165
75330,0.06957514364401407
75331,0.09582208756029852
75332,0.07810329059378822
75333,0.0219646252101704
75334,-0.05140248406730804
75335,-0.050609135769053765
75336,0.01587978077998465
75337,0.015419632487462427
75338,0.011071045921816836
75339,-0.04743845622014714
75340,-0.019800549560316003
75341,-0.0026597534358472393
75342,-0.0030367741937863623
75343,0.009177633467558862
75344,-0.008260923452705552
75345,0.0030651425216785214
75346,-0.06326172815181341
75347,-0.07826931580980148
75348,-0.034130822670148886
75349,0.03900464900940501
75350,0.03849285737547867
75351,0.026382349494495784
75352,0.00413092361798284
75353,-0.018116916012330564
75354,0.03571904730005933
75355,0.026143916177122084
75356,-0.03413117405213574
75357,-0.004547715761984865
75358,0.020485478334949566
75359,0.025637851577810428
75360,0.038169733177132195
75361,0.029318967260177308
75362,0.008760391742548206
75363,0.04546781874472498
75364,0.022236792362540184
75365,0.004444045552234911
75366,0.01340504613621521
75367,0.039591818473340125
75368,0.001335487559062886
75369,0.0014155634590620886
75370,0.07185781771740102
75371,0.06262277441838761
75372,0.07993235946340632
75373,0.09277823221588538
75374,0.11522803629698924
75375,0.09352457403213169
75376,0.037484958389736825
75377,0.04706890681050721
75378,0.05219690455197358
75379,0.04952420799298861
75380,0.0828671053390445
75381,0.06476774653093241
75382,0.06995348643093222
75383,0.061687823061430794
75384,0.059379518049052726
75385,0.0577012127488032
75386,0.040845375031189096
75387,0.02825367123097132
75388,0.030753793269318874
75389,0.0281423190910176
75390,0.025845287613456905
75391,0.03286535220508776
75392,0.03705571896747636
75393,0.046014520853187836
75394,0.040313830545165394
75395,0.05219444613188479
75396,0.053751181137293776
75397,0.06425491960782696
75398,0.0678937439611747
75399,0.0820891318610455
75400,0.08396795914513687
75401,0.10595987941568644
75402,0.10627316081991314
75403,0.10599811430553725
75404,0.09813240785541824
75405,0.09315541123213847
75406,0.10899541341814079
75407,0.06652790530102037
75408,0.013123836414822064
75409,-0.03727128534810854
75410,-0.005860131698300082
75411,-0.020231510301529414
75412,-0.005143585955105718
75413,0.007703305549735662
75414,0.027271982313286976
75415,0.02648323555314358
75416,0.030790883328791832
75417,0.029403637019556773
75418,-0.0007954271788003751
75419,0.026261359778923545
75420,0.03567863650324224
75421,0.05866387291535435
75422,0.03786685004542662
75423,0.01977502473270892
75424,0.08483397629136785
75425,0.08931534829566817
75426,0.016893579433671077
75427,-0.020282521566250843
75428,0.035629810987733566
75429,0.046694885680505206
75430,0.02559954951553963
75431,0.048343773592362804
75432,0.0704052359518006
75433,-0.008255993417943926
75434,0.0007480555432006013
75435,-0.019475765831871383
75436,-0.0224196894971929
75437,-0.016433374741370098
75438,0.03888568596237975
75439,0.04836065103513862
75440,0.04362604504199266
75441,0.0806707312132511
75442,0.08370093693904877
75443,0.08487559615621429
75444,0.09710765394652743
75445,0.09489342242733335
75446,0.07430691421789797
75447,0.06821467502466763
75448,0.10242928270597237
75449,0.07596933328767297
75450,0.05891621212387299
75451,0.03710726553727707
75452,0.018281082418503694
75453,0.01612323107522058
75454,0.022428794885605712
75455,0.02083395733910723
75456,0.011778511685891582
75457,0.0011251634079906831
75458,0.012485442887016585
75459,0.04016405853313368
75460,0.046565109748992264
75461,0.01900137813596863
75462,0.009778811614036854
75463,0.01271800494505609
75464,0.03695194832087671
75465,0.040948529688012894
75466,0.02593615948784476
75467,0.04043946194384067
75468,0.09591480039085434
75469,0.05566491943343817
75470,0.05708314153165103
75471,0.020880227154082047
75472,0.024721121098779688
75473,0.0027691391573859696
75474,-0.010438914672614277
75475,-0.013561981756700354
75476,-0.02438032643900744
75477,-0.052890432303415114
75478,-0.032405959023566196
75479,-0.02504854954642149
75480,-0.004687213418703526
75481,-0.010885526151566247
75482,-0.05417074539709843
75483,-0.04456697320024092
75484,-0.052587943082864144
75485,-0.048000166050834764
75486,-0.07113943744403367
75487,-0.04777497043490032
75488,-0.07244462367518979
75489,-0.03470824264838815
75490,-0.042810909008962394
75491,-0.0316615787042621
75492,-0.028205555550653613
75493,-0.035664277244426036
75494,-0.012135112617335976
75495,-0.0037406622618334864
75496,-0.010694960872154142
